Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
1993-01-29,25.456189529994134,25.456189529994134,25.329541820889688,25.43809700012207,1003200,0.0,0,728265600
1993-02-01,25.456187704862174,25.619020462036133,25.456187704862174,25.619020462036133,480500,0.0,0,728524800
1993-02-02,25.600918258387406,25.69138086707429,25.546640693175277,25.673288345336914,201300,0.0,0,728611200
1993-02-03,25.709474559608367,25.962769875466577,25.691382037047063,25.944677352905273,529400,0.0,0,728697600
1993-02-04,26.03515110678143,26.107521227995555,25.74567062192493,26.05324363708496,531500,0.0,0,728784000
1993-02-05,26.03514289855957,26.08942047235782,25.89040270176424,26.03514289855957,492100,0.0,0,728870400
1993-02-08,26.03514289855957,26.12560552155665,25.99895784936074,26.03514289855957,596100,0.0,0,729129600
1993-02-09,25.9446935500191,25.9446935500191,25.799953279168225,25.854230880737305,122100,0.0,0,729216000
1993-02-10,25.854220601581012,25.908498181570334,25.78185049492858,25.890405654907227,379600,0.0,0,729302400
1993-02-11,25.926596672047495,26.12561451112113,25.926596672047495,26.017059326171875,19500,0.0,0,729388800
1993-02-12,25.980873621170055,25.980873621170055,25.81804084777832,25.81804084777832,42500,0.0,0,729475200
1993-02-16,25.745676728995218,25.745676728995218,25.130530552757804,25.166715621948242,374800,0.0,0,729820800
1993-02-17,25.16672268188257,25.20290776122388,25.058167443858633,25.148630142211914,210900,0.0,0,729907200
1993-02-18,25.43809475497087,25.43809475497087,24.786763737062653,25.130521774291992,378100,0.0,0,729993600
1993-02-19,25.13051326510896,25.220975875854492,25.09432822081075,25.220975875854492,34900,0.0,0,730080000
1993-02-22,25.29336986309976,25.347647480831736,25.220999706123795,25.31146240234375,513600,0.0,0,730339200
1993-02-23,25.383816674031927,25.401909201953544,25.166706338972492,25.293354034423828,373700,0.0,0,730425600
1993-02-24,25.3114474762631,25.619020462036133,25.3114474762631,25.619020462036133,26300,0.0,0,730512000
1993-02-25,25.600918258387406,25.69138086707429,25.546640693175277,25.673288345336914,44500,0.0,0,730598400
1993-02-26,25.727576629617197,25.727576629617197,25.582836395414006,25.709484100341797,66200,0.0,0,730684800
1993-03-01,25.79994057363915,25.79994057363915,25.60092279922819,25.637107849121094,66500,0.0,0,730944000
1993-03-02,25.655208709674355,26.017059326171875,25.6190236480246,26.017059326171875,182400,0.0,0,731030400
1993-03-03,26.053238337720202,26.143700970837287,26.017053284473366,26.125608444213867,280100,0.0,0,731116800
1993-03-04,26.161792646211502,26.161792646211502,25.980867385864258,25.980867385864258,89500,0.0,0,731203200
1993-03-05,26.01705201111692,26.12560716554439,25.89040433095154,25.908496856689453,40000,0.0,0,731289600
1993-03-08,25.962777776144893,26.48746109008789,25.962777776144893,26.48746109008789,50800,0.0,0,731548800
1993-03-09,26.433182506548206,26.451275033931196,26.342719869633257,26.396997451782227,169300,0.0,0,731635200
1993-03-10,26.39699348314027,26.451271057128906,26.288438335162997,26.451271057128906,194400,0.0,0,731721600
1993-03-11,26.469366977571294,26.54173708550724,26.342719288683394,26.378904342651367,70900,0.0,0,731808000
1993-03-12,26.161798647684268,26.17989117786939,25.944688285462824,26.107521057128906,643600,0.0,0,731894400
1993-03-15,26.089419279427364,26.234159469604492,26.089419279427364,26.234159469604492,310800,0.0,0,732153600
1993-03-16,26.234159469604492,26.306529564693054,26.234159469604492,26.234159469604492,30800,0.0,0,732240000
1993-03-17,26.197986377766362,26.197986377766362,26.035153589506766,26.071338653564453,21800,0.0,0,732326400
1993-03-18,26.17988189828807,26.342714612237337,26.17988189828807,26.234159469604492,59300,0.0,0,732412800
1993-03-19,26.339889457538504,26.339889457538504,26.19446563720703,26.19446563720703,66900,0.213,0,732499200
1993-03-22,25.93997958117403,26.103581414552142,25.921801599687573,26.049047470092773,183400,0.0,0,732758400
1993-03-23,26.121760364362455,26.13993834652276,26.067226417881532,26.10358238220215,55200,0.0,0,732844800
1993-03-24,26.067226417881532,26.212650275163995,25.939980542759375,26.10358238220215,37200,0.0,0,732931200
1993-03-25,26.121744277320516,26.321701957940228,26.08538833538966,26.267168045043945,110100,0.0,0,733017600
1993-03-26,26.248991868690062,26.267169840898294,26.10356809102419,26.121746063232422,101500,0.0,0,733104000
1993-03-29,26.139946927647582,26.358082785180105,26.139946927647582,26.230836868286133,87100,0.0,0,733363200
1993-03-30,26.267183313059988,26.303539276123047,26.23082734999693,26.303539276123047,56000,0.0,0,733449600
1993-03-31,26.376242584872212,26.44895448724264,26.28535270690918,26.28535270690918,111600,0.0,0,733536000
1993-04-01,26.32171147999707,26.32171147999707,26.139931704582725,26.19446563720703,129500,0.0,0,733622400
1993-04-02,25.976335440351132,25.976335440351132,25.649131774902344,25.649131774902344,59400,0.0,0,733708800
1993-04-05,25.849082909114607,25.849082909114607,25.703659095279924,25.776371002197266,172200,0.0,0,733968000
1993-04-06,25.830910644908943,25.830910644908943,25.630952856665452,25.703664779663086,129700,0.0,0,734054400
1993-04-07,25.74000839652773,25.79454231262207,25.685474480433392,25.79454231262207,28000,0.0,0,734140800
1993-04-08,25.90362162512629,25.90362162512629,25.64912990389698,25.758197784423828,180800,0.0,0,734227200
1993-04-12,26.012678229983017,26.139924035440657,25.97632228556655,26.121746063232422,348500,0.0,0,734572800
1993-04-13,26.103576691945396,26.267178495724995,26.08539871374766,26.176288604736328,146100,0.0,0,734659200
1993-04-14,26.19446847833413,26.212646457847203,26.121756560281852,26.139934539794922,119600,0.0,0,734745600
1993-04-15,26.121756560281852,26.19446847833413,26.0308666627165,26.139934539794922,148600,0.0,0,734832000
1993-04-16,26.15811251930799,26.19446847833413,26.10357858076878,26.139934539794922,47900,0.0,0,734918400
1993-04-19,26.139932584496183,26.212644497109526,26.012686737422836,26.030864715576172,157000,0.0,0,735177600
1993-04-20,25.994519230357387,26.030875201308938,25.740027433696547,25.903629302978516,279500,0.0,0,735264000
1993-04-21,25.95815273884977,25.95815273884977,25.812728913982262,25.885440826416016,67900,0.0,0,735350400
1993-04-22,25.776359346479303,25.994494968593376,25.558223724365234,25.558223724365234,97700,0.0,0,735436800
1993-04-23,25.503687801361085,25.576399669647216,25.412797966003417,25.449153900146484,106000,0.0,0,735523200
1993-04-26,25.467338388990893,25.558228247623976,25.176490841365013,25.249202728271484,62600,0.0,0,735782400
1993-04-27,25.212857361872313,25.521883010864258,25.212857361872313,25.521883010864258,156800,0.0,0,735868800
1993-04-28,25.485526077412093,25.540060013383734,25.430992141440456,25.467348098754883,85900,0.0,0,735955200
1993-04-29,25.521874466430404,25.57640838623047,25.376450680296895,25.57640838623047,85000,0.0,0,736041600
1993-04-30,25.667313569653025,25.75820349022545,25.61277961730957,25.61277961730957,88500,0.0,0,736128000
1993-05-03,25.64912516509192,25.776371002197266,25.54005730471591,25.776371002197266,80500,0.0,0,736387200
1993-05-04,25.83089831305991,25.958144117557744,25.79454236891767,25.86725425720215,149100,0.0,0,736473600
1993-05-05,25.867265725353004,26.030867546525297,25.867265725353004,25.939977645874023,109000,0.0,0,736560000
1993-05-06,25.903614965672233,25.92179294108674,25.830903064014205,25.84908103942871,54700,0.0,0,736646400
1993-05-07,25.867254200747855,25.867254200747855,25.758186368559176,25.79454231262207,68000,0.0,0,736732800
1993-05-10,25.830903064014205,25.994504842744767,25.830903064014205,25.84908103942871,113900,0.0,0,736992000
1993-05-11,25.849081103541273,25.958148956298828,25.7763692017029,25.958148956298828,42600,0.0,0,737078400
1993-05-12,25.849063964244525,25.939953781277737,25.849063964244525,25.921775817871094,31000,0.0,0,737164800
1993-05-13,25.812737442568906,25.812737442568906,25.594601633195087,25.61277961730957,129100,0.0,0,737251200
1993-05-14,25.612774843519386,25.685486766425047,25.576418882066555,25.59459686279297,63500,0.0,0,737337600
1993-05-17,25.66729642378044,25.685474395751953,25.55822859195134,25.685474395751953,34000,0.0,0,737596800
1993-05-18,25.70366476885658,25.721842749598345,25.57641890366422,25.667308807373047,105200,0.0,0,737683200
1993-05-19,25.66730428850543,26.19446563720703,25.50370249063252,26.19446563720703,50200,0.0,0,737769600
1993-05-20,26.19445616118223,26.267168045043945,26.139922248285945,26.267168045043945,98200,0.0,0,737856000
1993-05-21,26.285356409722866,26.321712366029537,26.012686737422836,26.030864715576172,221400,0.0,0,737942400
1993-05-24,26.08540060125571,26.230824437360273,26.08540060125571,26.139934539794922,30500,0.0,0,738201600
1993-05-25,26.248999569831334,26.248999569831334,26.19446563720703,26.19446563720703,191800,0.0,0,738288000
1993-05-26,26.26719092407645,26.53986072605648,26.24901293727778,26.521682739257812,102400,0.0,0,738374400
1993-05-27,26.55803200827996,26.55803200827996,26.394430168393225,26.4307861328125,53800,0.0,0,738460800
1993-05-28,26.412607165312224,26.412607165312224,26.17629340540234,26.303539276123047,79100,0.0,0,738547200
1993-06-01,26.394415978778316,26.64890759289877,26.358060033903964,26.55801773071289,28300,0.0,0,738892800
1993-06-02,26.485326765660474,26.612572673251158,26.376258844868463,26.521682739257812,20300,0.0,0,738979200
1993-06-03,26.467142097231772,26.467142097231772,26.37625218618359,26.4307861328125,21600,0.0,0,739065600
1993-06-04,26.35807704728089,26.35807704728089,26.23083115808712,26.33989906311035,32000,0.0,0,739152000
1993-06-07,26.394416703411746,26.394416703411746,26.248992919921875,26.248992919921875,121400,0.0,0,739411200
1993-06-08,26.17629333112225,26.17629333112225,26.012691497802734,26.012691497802734,104500,0.0,0,739497600
1993-06-09,26.10358238220215,26.212650275163995,26.067226417881532,26.10358238220215,43300,0.0,0,739584000
1993-06-10,26.085390118815955,26.139924035440657,26.030856202191252,26.121746063232422,17900,0.0,0,739670400
1993-06-11,26.212658880158422,26.267192844541555,26.12176893951987,26.230836868286133,647400,0.0,0,739756800
1993-06-14,26.267177547372768,26.285355524914202,26.19446563720703,26.19446563720703,64200,0.0,0,740016000
1993-06-15,26.230824437360273,26.249002416873342,26.139934539794922,26.139934539794922,142400,0.0,0,740102400
1993-06-16,26.139931704582725,26.19446563720703,26.06721979441699,26.19446563720703,330900,0.0,0,740188800
1993-06-17,26.24899675572397,26.28535270690918,26.194462828946147,26.28535270690918,37400,0.0,0,740275200
1993-06-18,26.27027599999074,26.27027599999074,26.06890106201172,26.06890106201172,58500,0.318,0,740361600
1993-06-21,26.14212997960476,26.14212997960476,26.08720953847114,26.123823165893555,29300,0.0,0,740620800
1993-06-22,26.16043098567247,26.16043098567247,26.10551055673124,26.14212417602539,137500,0.0,0,740707200
1993-06-23,26.142123267507387,26.142123267507387,25.90413475036621,25.90413475036621,227600,0.0,0,740793600
1993-06-24,25.97736242924774,26.251964569091797,25.97736242924774,26.251964569091797,243700,0.0,0,740880000
1993-06-25,26.233644485473633,26.30687168571222,26.21533768541399,26.233644485473633,44800,0.0,0,740966400
1993-06-28,26.36182133455454,26.526582717895508,26.325207693812104,26.526582717895508,439900,0.0,0,741225600
1993-06-29,26.489952470988406,26.489952470988406,26.361804808723775,26.398418426513672,207500,0.0,0,741312000
1993-06-30,26.435032044303565,26.489952470988406,26.361804808723775,26.398418426513672,437600,0.0,0,741398400
1993-07-01,26.435041928987676,26.435041928987676,26.288587403065307,26.3252010345459,605700,0.0,0,741484800
1993-07-02,26.23365042359679,26.251957227800276,26.087195989968894,26.178730010986328,285400,0.0,0,741571200
1993-07-06,26.142123267507387,26.215350503550823,25.867521132344493,25.90413475036621,246400,0.0,0,741916800
1993-07-07,25.885823833850004,26.013971476591838,25.885823833850004,25.977357864379883,343700,0.0,0,742003200
1993-07-08,25.995665387409492,26.32518790640482,25.959051774187788,26.270267486572266,248200,0.0,0,742089600
1993-07-09,26.270263385573884,26.343490600585938,26.215342974314847,26.343490600585938,378200,0.0,0,742176000
1993-07-12,26.306894218805603,26.343507850286194,26.270280587325008,26.3252010345459,373700,0.0,0,742435200
1993-07-13,26.343496473945507,26.416723705283786,26.160428395599812,26.306882858276367,389600,0.0,0,742521600
1993-07-14,26.325191190933882,26.471645662093458,26.306884382038934,26.398418426513672,617300,0.0,0,742608000
1993-07-15,26.380119735484,26.380119735484,26.233665219256473,26.288585662841797,443800,0.0,0,742694400
1993-07-16,26.30687749585626,26.32518429995915,26.178729867136013,26.215343475341797,216400,0.0,0,742780800
1993-07-19,26.215358816769307,26.215358816769307,26.123824742688406,26.197052001953125,188200,0.0,0,743040000
1993-07-20,26.178733453518007,26.270267486572266,26.050585807242044,26.270267486572266,68500,0.0,0,743126400
1993-07-21,26.23365775976886,26.251964569091797,26.160430522477114,26.251964569091797,142700,0.0,0,743212800
1993-07-22,26.2153555623601,26.251969187447195,26.06890106201172,26.06890106201172,632400,0.0,0,743299200
1993-07-23,26.123824742688406,26.197052001953125,26.105517927872228,26.197052001953125,286200,0.0,0,743385600
1993-07-26,26.270263385573884,26.398411011844978,26.270263385573884,26.343490600585938,121300,0.0,0,743644800
1993-07-27,26.36181466602649,26.380121481766786,26.233666955844416,26.3252010345459,92800,0.0,0,743731200
1993-07-28,26.270267486572266,26.32518790640482,26.233653873350562,26.270267486572266,30800,0.0,0,743817600
1993-07-29,26.325194915961823,26.48995621933015,26.288581292991083,26.416728973388672,331000,0.0,0,743904000
1993-07-30,26.41672193945908,26.41672193945908,26.233653873350562,26.270267486572266,75300,0.0,0,743990400
1993-08-02,26.30687699307991,26.435024619351005,26.30687699307991,26.343490600585938,41300,0.0,0,744249600
1993-08-03,26.398422400156658,26.471649646759033,26.270274718602497,26.36180877685547,81600,0.0,0,744336000
1993-08-04,26.36180877685547,26.41672921180725,26.288581530253094,26.36180877685547,434000,0.0,0,744422400
1993-08-05,26.361803281780077,26.361803281780077,26.27026924260723,26.306882858276367,36800,0.0,0,744508800
1993-08-06,26.380104208091964,26.398411011844978,26.30687699307991,26.343490600585938,402300,0.0,0,744595200
1993-08-09,26.41672485288292,26.563179321921773,26.36180442699335,26.489952087402344,828200,0.0,0,744854400
1993-08-10,26.471635818481445,26.489942620568915,26.435022214306503,26.471635818481445,604900,0.0,0,744940800
1993-08-11,26.453329016393972,26.544863026831322,26.453329016393972,26.471635818481445,542200,0.0,0,745027200
1993-08-12,26.544872897673248,26.544872897673248,26.306884382038934,26.398418426513672,303700,0.0,0,745113600
1993-08-13,26.41671173988617,26.453325338971254,26.41671173988617,26.43501853942871,103500,0.0,0,745200000
1993-08-16,26.45335327495228,26.654728282581676,26.45335327495228,26.581501007080078,241800,0.0,0,745459200
1993-08-17,26.563186158525184,26.67302703857422,26.563186158525184,26.67302703857422,369300,0.0,0,745545600
1993-08-18,26.76457187795802,26.874412802217766,26.74626505724806,26.81949234008789,414300,0.0,0,745632000
1993-08-19,26.83779916079785,26.83779916079785,26.782878698667975,26.81949234008789,28500,0.0,0,745718400
1993-08-20,26.764550866078874,26.837778091430664,26.746244059740928,26.837778091430664,80700,0.0,0,745804800
1993-08-23,26.727933668552488,26.801160884082766,26.727933668552488,26.782854080200195,15600,0.0,0,746064000
1993-08-24,26.78286615233715,27.075775146484375,26.78286615233715,27.075775146484375,273400,0.0,0,746150400
1993-08-25,27.075761724162746,27.20390934557528,27.039148118044878,27.09406852722168,242300,0.0,0,746236800
1993-08-26,27.112367630004883,27.258822012881346,27.002526842847537,27.112367630004883,120000,0.0,0,746323200
1993-08-27,27.039148118044878,27.09406852722168,27.039148118044878,27.09406852722168,25700,0.0,0,746409600
1993-08-30,27.11238631200983,27.240533985327904,27.11238631200983,27.203920364379883,183500,0.0,0,746668800
1993-08-31,27.185615142719858,27.277149200439453,27.14900151963202,27.277149200439453,66500,0.0,0,746755200
