Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
2003-12-05,56.42768367608429,56.81683841864227,56.42768367608429,56.62226104736328,48500,0.0,0,1070582400
2003-12-08,56.650092804388905,56.65565337295822,56.51110828045344,56.572261810302734,43900,0.0,0,1070841600
2003-12-09,56.62227747044004,56.727907034686915,56.42770004272461,56.42770004272461,80000,0.0,0,1070928000
2003-12-10,56.62224626110897,56.6444842750863,56.505499868828565,56.5777702331543,98000,0.0,0,1071014400
2003-12-11,56.41095547083062,56.861263302304174,56.41095547083062,56.80010986328125,75500,0.0,0,1071100800
2003-12-12,56.761213943570525,56.89463774665584,56.755653381347656,56.755653381347656,82000,0.0,0,1071187200
2003-12-15,56.705639812751436,56.78347074376525,56.53330050000193,56.63336944580078,146300,0.0,0,1071446400
2003-12-16,56.52222517612101,56.6056167387765,56.41659982213039,56.572261810302734,135400,0.0,0,1071532800
2003-12-17,56.73344953333199,56.76124387617103,56.53886792611645,56.55554962158203,138400,0.0,0,1071619200
2003-12-18,56.56661722781087,56.805670423591906,56.56661722781087,56.80010986328125,107400,0.0,0,1071705600
2003-12-19,56.62229043655726,56.8168679088296,56.61672986835782,56.772396087646484,87800,0.0,0,1071792000
2003-12-22,56.75014290105418,56.777937251687234,56.59448096480621,56.71122741699219,287300,0.0,0,1072051200
2003-12-23,56.60003944420545,56.644515496674636,56.42770004272461,56.42770004272461,111400,0.0,0,1072137600
2003-12-24,56.650059468384626,56.75568476021953,56.58334540922423,56.74456787109375,34600,0.0,0,1072224000
2003-12-26,56.81128391445202,56.84463882446289,56.77792476297243,56.84463882446289,32800,0.0,0,1072396800
2003-12-29,56.72232103374706,56.761236501840635,56.616691516863945,56.6778450012207,127300,0.0,0,1072656000
2003-12-30,56.52777099609375,56.66119491664841,56.48329494208554,56.52777099609375,103300,0.0,0,1072742400
2003-12-31,56.61515178096095,56.65967906913989,56.59288813687149,56.60958480834961,74800,0.117,0,1072828800
2004-01-02,56.49268473806083,56.57060534281876,56.32570958709127,56.487117767333984,106900,0.0,0,1073001600
2004-01-05,56.29790005010052,56.40921401977539,56.25893973607875,56.40921401977539,115700,0.0,0,1073260800
2004-01-06,56.54276272006602,56.798792362840295,56.52050333459777,56.77096176147461,114000,0.0,0,1073347200
2004-01-07,56.715321731524334,56.89899356410527,56.67079445459171,56.81550598144531,101700,0.0,0,1073433600
2004-01-08,56.693044074166664,56.81549193227541,56.42588472498815,56.598426818847656,132100,0.0,0,1073520000
2004-01-09,57.04923735094255,57.06593400928739,56.89896317948642,57.026973724365234,112800,0.0,0,1073606400
2004-01-12,56.915692423842174,57.17728487795471,56.893428784518235,56.982479095458984,132500,0.0,0,1073865600
2004-01-13,57.01588874279764,57.260780334472656,56.98249115356693,57.260780334472656,115400,0.0,0,1073952000
2004-01-14,57.244042877317135,57.28857013366232,57.1494256423483,57.271873474121094,85400,0.0,0,1074038400
2004-01-15,57.221813264871166,57.344261169433594,57.182852953997255,57.344261169433594,63300,0.0,0,1074124800
2004-01-16,57.48341098621428,57.48341098621428,57.2886094140779,57.37209701538086,101200,0.0,0,1074211200
2004-01-20,57.27188190731122,57.394329757114264,57.244051306409254,57.32197189331055,140200,0.0,0,1074556800
2004-01-21,57.433296307998674,57.58357052872275,57.38876904024563,57.55574417114258,174600,0.0,0,1074643200
2004-01-22,57.527935086657536,57.67820936359465,57.45001446211895,57.65038299560547,175400,0.0,0,1074729600
2004-01-23,57.67821000174926,57.728304258852916,57.24407958984375,57.24407958984375,257400,0.0,0,1074816000
2004-01-26,57.20510011912711,57.21066708946438,57.010298620864475,57.032562255859375,242000,0.0,0,1075075200
2004-01-27,57.04371511307467,57.277481252265964,57.04371511307467,57.260780334472656,243500,0.0,0,1075161600
2004-01-28,57.24960574378577,57.449974136628995,56.982446471210615,57.026973724365234,282300,0.0,0,1075248000
2004-01-29,56.94908177882467,57.02143541680359,56.826633894279794,56.999176025390625,219200,0.0,0,1075334400
2004-01-30,57.07155251965447,57.31644838682127,57.043721899710455,57.299747467041016,111700,0.0,0,1075420800
2004-02-02,57.31643425600187,57.51123580851427,57.27190697361179,57.39991760253906,161500,0.0,0,1075680000
2004-02-03,57.60030885596862,57.60030885596862,57.48342787834005,57.50569152832031,112500,0.0,0,1075766400
2004-02-04,57.450034526548194,57.53908488011218,57.43333785065226,57.50569152832031,128900,0.0,0,1075852800
2004-02-05,57.47227445298489,57.500100819206196,57.22181167886141,57.3331298828125,169000,0.0,0,1075939200
2004-02-06,57.56689453125,57.65594485237093,57.52236724751178,57.56689453125,156400,0.0,0,1076025600
2004-02-09,57.616970687131726,57.706025233195675,57.616970687131726,57.68376159667969,144800,0.0,0,1076284800
2004-02-10,57.63925663678771,57.63925663678771,57.47228566781221,57.5279426574707,185200,0.0,0,1076371200
2004-02-11,57.44441225384584,57.86741270355706,57.41658590292522,57.761661529541016,195800,0.0,0,1076457600
2004-02-12,57.73384347872643,57.78393346539651,57.58913199553471,57.60026168823242,188900,0.0,0,1076544000
2004-02-13,57.78951819638236,58.0455436706543,57.717160309370705,58.0455436706543,123000,0.0,0,1076630400
