Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
2006-06-16,9.9163467309147,9.9163467309147,9.812705406527485,9.818572044372559,32400,0.0,0.0,1150416000
2006-06-19,9.836168817775206,9.840079535886076,9.718839441823423,9.744260787963867,19200,0.0,0.0,1150675200
2006-06-20,9.701239585876465,9.714927658813924,9.699283667336886,9.701239585876465,18000,0.0,0.0,1150761600
2006-06-21,9.736439141080247,9.814659105327195,9.726661785417706,9.800971031188965,13800,0.0,0.0,1150848000
2006-06-22,9.763813198550668,9.763813198550668,9.722747870689151,9.724703788757324,11700,0.0,0.0,1150934400
2006-06-23,9.726661624854007,9.820525580400878,9.726661624854007,9.769682884216309,33900,0.0,0.0,1151020800
2006-06-26,9.797063337777983,9.90461540222168,9.797063337777983,9.90461540222168,27900,0.0,0.0,1151280000
2006-06-27,9.845948195720563,9.888969460619938,9.818572044372559,9.818572044372559,5100,0.0,0.0,1151366400
2006-06-28,9.822481211410452,9.822481211410452,9.777505153633095,9.779459953308105,5400,0.0,0.0,1151452800
2006-06-29,9.963277520605567,9.980876313084776,9.924168098254773,9.928077697753906,5100,0.0,0.0,1151539200
2006-06-30,10.088428675764904,10.160781996629188,10.088428675764904,10.133404731750488,10500,0.0,0.0,1151625600
2006-07-03,10.115804938672657,10.176424980163574,10.115804938672657,10.176424980163574,7500,0.0,0.0,1151884800
2006-07-05,10.100163392578079,10.176427442482288,10.041498136295852,10.098207473754883,57900,0.0,0.0,1152057600
2006-07-06,10.158826963651611,10.178381672852934,10.094295080551438,10.131449699401855,13500,0.0,0.0,1152144000
2006-07-07,10.117764828490992,10.180339693947579,10.064966201782227,10.064966201782227,11700,0.0,0.0,1152230400
2006-07-10,10.064959720276248,10.158823636436116,10.064959720276248,10.109935760498047,30300,0.0,0.0,1152489600
2006-07-11,10.086471245415959,10.184247016906738,10.03171784281178,10.184247016906738,14400,0.0,0.0,1152576000
2006-07-12,10.164697558494627,10.166652358808083,10.029767103200536,10.031723022460938,21000,0.0,0.0,1152662400
2006-07-13,9.986744398301239,9.986744398301239,9.865504276276702,9.879192352294922,25200,0.0,0.0,1152748800
2006-07-14,9.873324452622366,9.873324452622366,9.755993945657135,9.830303192138672,13500,0.0,0.0,1152835200
2006-07-17,9.808792561896825,9.838125748111453,9.769683138872843,9.830303192138672,449400,0.0,0.0,1153094400
