Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
1999-03-10,44.144420385652545,44.171403527697564,43.41587555043701,44.0904541015625,5232000,0.0,0.0,921024000
1999-03-11,44.414248936940055,44.67058876980818,43.44285588607138,44.30631637573242,9688600,0.0,0.0,921110400
1999-03-12,44.1444593470046,44.17144251286462,42.87625055158332,43.22703170776367,8743600,0.0,0.0,921196800
1999-03-15,43.55078915716375,44.52218222386628,43.09207576455422,44.46821594238281,6369000,0.0,0.0,921456000
1999-03-16,44.657114800133,45.03487891324591,44.17141808327355,44.84599685668945,4905800,0.0,0.0,921542400
1999-03-17,44.84598784013228,44.899954131155305,44.38727436643658,44.52219009399414,3965000,0.0,0.0,921628800
1999-03-18,44.46823490247148,45.412645231104065,44.45474332634816,45.38566207885742,4848400,0.0,0.0,921715200
1999-03-19,45.979292510558075,45.979292510558075,44.198404420360404,44.22538757324219,7160400,0.0,0.0,921801600
1999-03-22,44.414267442784535,44.522200048963846,43.60477289643974,43.68572235107422,5024800,0.0,0.0,922060800
1999-03-23,43.442869516096714,43.604768408703286,42.066728928940854,42.14767837524414,10962400,0.0,0.0,922147200
1999-03-24,42.5254352392427,43.60476100673617,41.87783977874661,43.57777786254883,8447000,0.0,0.0,922233600
1999-03-25,44.25237256851105,45.1697998046875,43.962303662955264,45.1697998046875,8133800,0.0,0.0,922320000
1999-03-26,44.79201842045438,45.3046981493632,44.4952038405598,44.684085845947266,8256200,0.0,0.0,922406400
1999-03-29,45.223755603070025,46.3300646601857,44.95392412572474,46.30308151245117,5113800,0.0,0.0,922665600
1999-03-30,46.24911768559559,46.626881774042694,45.7904041496241,45.979286193847656,4940600,0.0,0.0,922752000
1999-03-31,46.734813451624966,46.788779748913214,45.1697908302657,45.30470657348633,8256600,0.0,0.0,922838400
1999-04-01,46.626882902521515,46.68084920217721,45.49359060975189,46.24911880493164,8715800,0.0,0.0,922924800
1999-04-05,46.99790797899435,47.989538877933946,46.70783907658345,47.922080993652344,5697200,0.0,0.0,923270400
1999-04-06,47.86810270150279,48.54268137542476,47.463355497149614,48.016510009765625,7522400,0.0,0.0,923356800
1999-04-07,48.461736589179395,48.569669187373556,46.49196667213591,47.51732635498047,11923600,0.0,0.0,923443200
1999-04-08,47.436370896890125,48.124441123210204,46.46497763620295,47.895084381103516,7952400,0.0,0.0,923529600
1999-04-09,47.814149444340856,48.29984622199217,47.67923367277104,48.19191360473633,4946800,0.0,0.0,923616000
1999-04-12,47.05860111275278,48.19189311202779,47.00463482707302,47.86809539794922,10934000,0.0,0.0,923875200
1999-04-13,48.164922637939455,48.27285523768834,46.842748291015624,47.22051239013672,9962200,0.0,0.0,923961600
1999-04-14,47.8141546937841,47.8681210083369,45.338450013674226,45.60153579711914,21253800,0.0,0.0,924048000
1999-04-15,45.763442770473034,46.296360220188156,44.144453049819504,46.2221565246582,17650600,0.0,0.0,924134400
1999-04-16,46.11420702403809,46.11420702403809,44.630133655798126,44.872982025146484,17274000,0.0,0.0,924220800
1999-04-19,45.16979578060307,45.547559903021494,42.3163274987639,42.76829528808594,19460600,0.0,0.0,924480000
1999-04-20,42.579394783523625,44.09045061868036,42.17464768482093,43.73966979980469,17413600,0.0,0.0,924566400
1999-04-21,44.14444089931015,45.925329101849556,43.55081149846368,45.898345947265625,10940400,0.0,0.0,924652800
1999-04-22,46.33008123658763,47.274491745196,46.026520715963514,47.13957595825195,13630600,0.0,0.0,924739200
1999-04-23,46.8967242655781,48.11096626324842,46.41102746650997,47.76018524169922,7064400,0.0,0.0,924825600
1999-04-26,48.08396810289083,49.21726028040004,47.928815007160395,48.85973358154297,5421000,0.0,0.0,925084800
1999-04-27,49.2172750921244,49.46012348896054,47.49709894786841,48.110965728759766,16482800,0.0,0.0,925171200
1999-04-28,47.7062058930613,47.86810478183866,46.25586168109748,46.46498107910156,7676800,0.0,0.0,925257600
1999-04-29,46.249125791098535,46.518957330136445,45.11583332713929,46.08722686767578,19148200,0.0,0.0,925344000
1999-04-30,46.734841045492814,46.97768952667609,44.73808686687476,46.38405990600586,15295200,0.0,0.0,925430400
1999-05-03,46.249126006009284,46.43800808421352,45.365427711553735,46.14119338989258,11109800,0.0,0.0,925689600
1999-05-04,46.222141850653394,46.950686993658444,45.14281571286814,45.41264724731445,15428400,0.0,0.0,925776000
1999-05-05,45.439630176231795,46.788787841796875,44.063489357355415,46.788787841796875,12642600,0.0,0.0,925862400
1999-05-06,46.35704060160136,46.76178775470032,44.65710255858571,45.08883285522461,15173400,0.0,0.0,925948800
1999-05-07,45.493586609426856,45.87135067379932,44.52219330104052,45.73643493652344,16430400,0.0,0.0,926035200
1999-05-10,46.03325718585576,46.505462344561785,45.49359414733459,46.19515609741211,10604200,0.0,0.0,926294400
1999-05-11,46.572913684812065,47.16654294383053,46.303082203440034,46.9236946105957,8800800,0.0,0.0,926380800
1999-05-12,47.139556289457936,48.05698325788471,45.76341583681778,47.895084381103516,12507400,0.0,0.0,926467200
1999-05-13,48.27286215956258,48.35381162098163,46.78878870021325,47.00465393066406,9864000,0.0,0.0,926553600
1999-05-14,46.08723650598051,46.62689969691705,45.76343859141859,46.114219665527344,12205400,0.0,0.0,926640000
1999-05-17,45.70944884824143,47.08558927991812,45.25748115744565,46.94392776489258,9906800,0.0,0.0,926899200
1999-05-18,46.896727894525334,47.1665594704432,46.19516579713888,46.73482894897461,9267800,0.0,0.0,926985600
1999-05-19,46.923698401396805,47.40939510710419,46.195153342835724,47.38241195678711,7985600,0.0,0.0,927072000
1999-05-20,47.48360259779689,47.48360259779689,46.006274998859894,46.08047866821289,5997200,0.0,0.0,927158400
1999-05-21,46.222129314503775,46.35704504513571,45.41263493071211,45.65548324584961,10958600,0.0,0.0,927244800
1999-05-24,45.73643348374607,45.817382923540315,44.1983941276555,44.495208740234375,9569800,0.0,0.0,927504000
1999-05-25,44.44125969626687,45.088855465975676,42.84925342906605,43.03813552856445,17771200,0.0,0.0,927590400
1999-05-26,43.60476853026599,44.41426299555558,42.25561108811667,44.23887252807617,26772000,0.0,0.0,927676800
1999-05-27,44.06347523737012,44.83924064647875,43.49682919941252,44.19839096069336,23334800,0.0,0.0,927763200
1999-05-28,44.4682349585914,45.16979691788956,43.901588760696725,44.92694854736328,12969800,0.0,0.0,927849600
1999-06-01,44.84601639881181,45.06188170037047,43.68574040293401,43.9285888671875,6960200,0.0,0.0,928195200
1999-06-02,43.90158493286244,44.899961480198584,42.80202157329628,44.67060470581055,11996600,0.0,0.0,928281600
1999-06-03,45.00789628309362,45.00789628309362,43.76667132564619,44.036502838134766,11147800,0.0,0.0,928368000
1999-06-04,44.3603022934849,45.54081520427563,44.3603022934849,45.38566207885742,12987200,0.0,0.0,928454400
1999-06-07,45.70271223175991,46.62013937028675,45.60152541501062,46.33007049560547,11491800,0.0,0.0,928713600
1999-06-08,46.438008042931415,46.65387327497293,44.93369720714209,45.1697998046875,8134800,0.0,0.0,928800000
1999-06-09,45.331697923456325,46.05349728027326,45.304714769930456,45.92532730102539,8384400,0.0,0.0,928886400
1999-06-10,45.43961793806011,45.7094493984999,44.85273451160358,45.39914321899414,9392400,0.0,0.0,928972800
1999-06-11,45.70946297331898,45.756683492919514,44.30633896233162,44.71108627319336,16567600,0.0,0.0,929059200
1999-06-14,44.87296958147847,44.87296958147847,43.766660650125125,43.86784744262695,14136800,0.0,0.0,929318400
1999-06-15,43.97578139738603,44.785275762731374,43.84761145620635,44.52219009399414,9147800,0.0,0.0,929404800
1999-06-16,45.62851930039127,46.80903244018554,45.57455298542924,46.80903244018555,15060200,0.0,0.0,929491200
1999-06-17,46.19514195649898,47.54429913980795,46.19514195649898,47.328433990478516,16278200,0.0,0.0,929577600
1999-06-18,46.89671214403548,47.67922345138705,46.815762698447394,47.544307708740234,5392800,0.0,0.0,929664000
1999-06-21,47.86810337208013,48.994649773311444,47.78715393007548,48.96766662597656,10565200,0.0,0.0,929923200
1999-06-22,48.67760362625122,49.298216089335355,47.4903450012207,47.4903450012207,10862800,0.0,0.0,930009600
1999-06-23,47.497083949602626,48.353798856803245,47.193523549413435,48.23912048339844,9607000,0.0,0.0,930096000
1999-06-24,48.21888773402877,48.245870883292355,47.05861231569456,47.28122329711914,14988800,0.0,0.0,930182400
1999-06-25,47.59827648925781,47.97604058837891,46.788781991141185,47.22051239013672,8635600,0.0,0.0,930268800
1999-06-28,47.62526324498664,48.40777465241135,47.23400754127428,48.34031677246094,7666200,0.0,0.0,930528000
1999-06-29,48.299834339629186,49.19027821292961,48.05698601054725,49.00139617919922,9000400,0.0,0.0,930614400
1999-06-30,49.04862357892597,51.753684513480955,48.46848582238799,49.75693130493164,19467600,0.0,0.0,930700800
1999-07-01,49.918805920400295,50.37751927210127,49.055345493669044,50.09419631958008,6822600,0.0,0.0,930787200
1999-07-02,50.080717955244346,50.78227973694497,50.080717955244346,50.72831344604492,3302000,0.0,0.0,930873600
1999-07-06,50.99815507517126,51.510834941006316,50.134694248501695,50.40452575683594,8794800,0.0,0.0,931219200
1999-07-07,50.37753341976555,50.7013311707228,50.026752522895194,50.48546600341797,10520000,0.0,0.0,931305600
1999-07-08,50.48547449192417,51.36917266916122,50.242626137874296,51.16005325317383,11225000,0.0,0.0,931392000
1999-07-09,51.34893550026199,51.72669960798856,50.97117139253542,51.672733306884766,4206800,0.0,0.0,931478400
1999-07-12,51.861614245317114,52.13144574503261,51.106086046113745,51.40290069580078,7816200,0.0,0.0,931737600
1999-07-13,51.16005325317383,51.34893530632373,50.755305996424035,51.16005325317383,6230000,0.0,0.0,931824000
1999-07-14,51.67273902373757,52.13145263386996,50.94419387823317,52.03026580810547,6909400,0.0,0.0,931910400
1999-07-15,52.21241300177108,52.50922775268554,51.92234404065013,52.50922775268555,6539800,0.0,0.0,931996800
1999-07-16,52.53618247737224,53.29171052532624,52.515945118944906,52.994895935058594,4913800,0.0,0.0,932083200
1999-07-19,53.210762596915295,53.210762596915295,52.246115151256205,52.45523452758789,6833000,0.0,0.0,932342400
1999-07-20,51.81439354153098,51.88859720367873,50.29659136123617,50.4315071105957,14837400,0.0,0.0,932428800
1999-07-21,50.539442610816835,51.11283457850496,50.13469533950757,50.67435836791992,10980400,0.0,0.0,932515200
1999-07-22,50.67437501117158,50.67437501117158,49.24426751618111,49.385929107666016,15148400,0.0,0.0,932601600
1999-07-23,49.756935848021726,49.96605529098385,48.9474412301038,49.460121154785156,12115000,0.0,0.0,932688000
1999-07-26,48.78552778615247,49.32519070414089,48.1649154304658,48.24586486816406,10720000,0.0,0.0,932947200
1999-07-27,49.21725845336914,49.97278654366209,48.79901968909983,49.21725845336914,13732800,0.0,0.0,933033600
1999-07-28,49.81088938240659,50.4584849106719,49.170039640894046,50.181907653808594,10161800,0.0,0.0,933120000
1999-07-29,49.244244963258176,49.64899218213427,48.6236325609815,49.10932922363281,13033800,0.0,0.0,933206400
1999-07-30,49.32520300508664,49.86486605765871,48.79228574067173,48.86648941040039,10947400,0.0,0.0,933292800
1999-08-02,48.947440239282145,49.91883376112016,48.5426929385163,48.73157501220703,9642400,0.0,0.0,933552000
1999-08-03,49.39940919965128,49.40615498815321,47.70621628566624,48.41452407836914,13005000,0.0,0.0,933638400
1999-08-04,48.41451956211836,48.77879210724228,47.49709241143589,47.537567138671875,13227600,0.0,0.0,933724800
1999-08-05,47.54429717049916,48.2930793762207,46.41100518346116,48.2930793762207,18695200,0.0,0.0,933811200
1999-08-06,47.94905302558905,48.83949689156792,47.43637322396486,47.77366256713867,12392200,0.0,0.0,933897600
1999-08-09,47.94905863857256,48.08397439163551,47.06536045601023,47.1598014831543,7983400,0.0,0.0,934156800
1999-08-10,47.031643682484265,47.37567894177955,45.70946896048672,46.73482894897461,16767200,0.0,0.0,934243200
1999-08-11,47.57130701012822,48.35381858318195,46.856253331303265,48.27286911010742,13101400,0.0,0.0,934329600
1999-08-12,48.46175094535448,48.785548835857966,47.598289904011864,47.70622253417969,12715000,0.0,0.0,934416000
1999-08-13,48.704586638990776,49.83787895967643,48.62363718751323,49.783912658691406,14342600,0.0,0.0,934502400
1999-08-16,49.75692308838448,50.350552322627685,49.43312532425183,50.181907653808594,11470600,0.0,0.0,934761600
1999-08-17,50.62038915969906,50.67435545944287,49.514080014950835,50.4315071105957,11408400,0.0,0.0,934848000
1999-08-18,50.18864681194355,50.80925911123102,49.6759670864452,49.86484909057617,7035200,0.0,0.0,934934400
1999-08-19,49.40614070662533,49.756921607327754,48.95417300764337,49.27122497558594,10157800,0.0,0.0,935020800
1999-08-20,49.325200190377046,50.05374526977539,49.055368679488765,50.05374526977539,6920800,0.0,0.0,935107200
1999-08-23,50.51245585952806,51.64574813842773,50.39777747416321,51.645748138427734,9652000,0.0,0.0,935366400
1999-08-24,51.26799487919156,52.56318632877114,51.16680804719316,51.99654006958008,13891400,0.0,0.0,935452800
1999-08-25,52.320317780099266,53.318694137945414,51.753671739159564,53.10282897949219,11352000,0.0,0.0,935539200
1999-08-26,53.10283722881814,53.29171927180682,52.13818965212594,52.219139099121094,9753000,0.0,0.0,935625600
