Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
2007-04-10,47.03718640203887,47.1562376913635,46.99332615551006,47.14370346069336,35000,0.0,0,1176163200
2007-04-11,47.093570237230246,47.1750235965463,47.01211209750692,47.01837921142578,87700,0.0,0,1176249600
2007-04-12,47.030877695214485,47.04341191480006,46.96822093849895,47.012081146240234,78100,0.0,0,1176336000
2007-04-13,47.01835058756089,47.03714713746721,46.89929939761503,46.93689727783203,18000,0.0,0,1176422400
2007-04-16,46.98704388808307,46.98704388808307,46.95571788232622,46.98078155517578,52700,0.0,0,1176681600
2007-04-17,47.09358736513853,47.099849700927734,47.05598944835833,47.099849700927734,25600,0.0,0,1176768000
2007-04-18,47.149937412825736,47.20006473943224,47.149937412825736,47.187530517578125,30400,0.0,0,1176854400
2007-04-19,47.218862832392375,47.218862832392375,47.14993895116093,47.16873550415039,59700,0.0,0,1176940800
2007-04-20,47.18127552022613,47.19380496362266,47.124881073927426,47.156211853027344,32200,0.0,0,1177027200
2007-04-23,47.16875235355878,47.26273993248504,47.13115923415101,47.21887969970703,43200,0.0,0,1177286400
2007-04-24,47.23764625623229,47.306570118307164,47.08100198431737,47.29404067993164,77500,0.0,0,1177372800
2007-04-25,47.262763545944786,47.33795460273418,47.23769986034832,47.25649642944336,264200,0.0,0,1177459200
2007-04-26,47.23139807421798,47.23139807421798,47.14994474112621,47.156211853027344,68400,0.0,0,1177545600
2007-04-27,47.168767141625295,47.175034256960366,47.12490689509649,47.14370346069336,44800,0.0,0,1177632000
2007-04-30,47.25645564009997,47.300315856933594,47.237659087229154,47.300315856933594,35900,0.0,0,1177891200
2007-05-01,47.30471044547355,47.31726100107481,47.20428684682054,47.2733268737793,54800,0.127,0,1177977600
2007-05-02,47.30471939928834,47.32982530370362,47.25450759045776,47.27961349487305,28900,0.0,0,1178064000
2007-05-03,47.27961737537637,47.27961737537637,47.11015370377975,47.248233795166016,33800,0.0,0,1178150400
2007-05-04,47.311006027675234,47.33611193938367,47.2607989927214,47.2859001159668,19200,0.0,0,1178236800
2007-05-07,47.29843251465826,47.39885132430111,47.28587717066495,47.3172607421875,135500,0.0,0,1178496000
