Date,open,High,Low,Close,Volume,Dividends,Stock Splits,timestamp
2013-06-04,41.4839582956355,41.4839582956355,41.1888181274965,41.238006591796875,44300,0.0,0,1370304000
2013-06-05,41.319995324411394,41.319995324411394,41.238009332718846,41.287200927734375,62500,0.0,0,1370390400
2013-06-06,41.27080405451661,41.279001090027535,41.21341542360263,41.22981262207031,106800,0.0,0,1370476800
2013-06-07,41.262596063143505,41.262596063143505,41.1478157043457,41.1478157043457,70800,0.0,0,1370563200
2013-06-10,41.20517819258182,41.20517819258182,40.82805234942397,40.8526496887207,128800,0.0,0,1370822400
2013-06-11,41.07400623477274,41.07400623477274,40.82805471962814,40.844451904296875,50800,0.0,0,1370908800
2013-06-12,40.992025666002895,41.155994394155584,40.89364568008863,41.0084228515625,196200,0.0,0,1370995200
2013-06-13,41.000246393301836,41.024843749580256,40.869071960449226,40.86907196044922,105400,0.0,0,1371081600
2013-06-14,41.098615948234595,41.098615948234595,40.96744155883789,40.96744155883789,99900,0.0,0,1371168000
2013-06-17,41.0740299505159,41.0740299505159,40.91006426404278,41.000244140625,99400,0.0,0,1371427200
2013-06-18,41.033038086850134,41.033038086850134,40.8608722414411,40.93465805053711,138400,0.0,0,1371513600
2013-06-19,41.08220946813819,41.08220946813819,40.746074975858626,40.83625793457031,86100,0.0,0,1371600000
2013-06-20,40.74610006884293,40.74610006884293,40.541139810073545,40.705108642578125,125300,0.0,0,1371686400
2013-06-21,40.99203301811077,40.99203301811077,40.5083269033993,40.623104095458984,217900,0.0,0,1371772800
2013-06-24,40.573943957063705,40.62313242942948,40.27060044939293,40.60673522949219,312900,0.0,0,1372032000
2013-06-25,40.655921468001104,40.655921468001104,40.450961186982234,40.475555419921875,262900,0.0,0,1372118400
2013-06-26,40.549327585943956,40.59851916269729,40.45094755988192,40.459144592285156,1223000,0.0,0,1372204800
2013-06-27,40.68868090332691,40.68868090332691,40.41813206366702,40.5575065612793,2004500,0.0,0,1372291200
2013-06-28,40.54112567938757,40.54112567938757,40.41814831601179,40.508331298828125,2443200,0.0,0,1372377600
2013-07-01,40.65113653762928,40.65113653762928,40.58547915087714,40.593685150146484,2231000,0.054,0,1372636800
2013-07-02,40.47057734788436,40.634722384139835,40.47057734788436,40.560855865478516,90000,0.0,0,1372723200
2013-07-03,40.72501158305994,40.73322071491422,40.54445138352969,40.69218444824219,37200,0.0,0,1372809600
2013-07-05,40.56085850343902,40.56085850343902,40.27360154044371,40.495201110839844,139400,0.0,0,1372982400
2013-07-08,40.700389181177655,40.700389181177655,40.58548638572926,40.618316650390625,202800,0.0,0,1373241600
2013-07-09,40.73322924585312,40.73322924585312,40.585496150200235,40.651153564453125,62400,0.0,0,1373328000
2013-07-10,40.87276037938223,40.87276037938223,40.610124414554896,40.66757583618164,57000,0.0,0,1373414400
2013-07-11,40.790685730287755,40.83172201065763,40.64295261626221,40.72502517700195,89000,0.0,0,1373500800
2013-07-12,40.749631930085116,40.79066819281192,40.659350273566446,40.6839714050293,423300,0.0,0,1373587200
2013-07-15,40.77427267528889,40.864554375235976,40.62653955371506,40.66757583618164,1037900,0.0,0,1373846400
2013-07-16,40.79067387220015,40.83991614198199,40.65114680246291,40.749637603759766,586200,0.0,0,1373932800
2013-07-17,40.79885159501893,40.80706072153705,40.741400232849784,40.790645599365234,230000,0.0,0,1374019200
2013-07-18,40.807091743911236,40.82350687856217,40.62652839361778,40.774261474609375,161500,0.0,0,1374105600
2013-07-19,40.79886476224937,40.80707389141686,40.60188949434557,40.62651062011719,91100,0.0,0,1374192000
